id,Longitude,Latitude
16005184,-9.75195248587177,12.4705729990437
16005185,-9.69489056984875,12.4756944637688
16005186,-8.15590184439488,12.462715801556
16005187,-3.94526053167267,12.4770833377612
16005188,-3.85991146662638,12.4770833377612
16005189,-10.0035482525421,12.4659722942042
16005190,-9.72323579881706,12.472916671093
16005191,-7.74308040601734,12.4699405141067
16005192,-10.1050041973585,12.4687500044248
16005193,-9.48728864417135,12.466765989875
16005194,-8.16861110054127,12.4656250344524
16005195,-9.63525099478617,12.4593750504528
16005196,-8.92281421638467,12.4645833377565
16005197,-9.88934184205148,12.4402943224934
16005198,-9.64248188259178,12.4587500204876
16005199,-9.6160101249992,12.4583333544903
16005200,-9.59901864371191,12.4604166710883
16005201,-9.52213294605444,12.4583333544903
16005203,-9.14437536790845,12.4550595988532
16005204,-8.53763828803852,12.4606945519334
16005205,-8.20054675191643,12.4586309731964
16005206,-0.676342402273787,12.4583333544903
16005207,-10.0553644645604,12.4541666878163
16005208,-9.18922184088118,12.4562500044201
16005209,-9.16788627091142,12.456250039395
16005210,-10.1276218667472,12.4400674223334
16005211,-10.0239529863988,12.4482372265643
16005213,-10.0935250309402,12.4479166710836
16005214,-9.2444190839268,12.4407931602692
16005215,-9.07533658955494,12.4346878921836
16005218,-3.64820350526661,12.4437500044154
16005219,-8.43069304630179,12.4350000614827
16005220,-8.88625469892272,12.4250001338596
16005221,-8.3883981951089,12.4333333544463
16005222,-9.79191813380715,12.4270833377425
16005223,-9.77888325359723,12.4208333544243
16005224,-9.51662649201874,12.4155449301956
16005225,-9.38217123359045,12.4229166710743
16005226,-8.38705200509279,12.4199405159441
16005227,-8.19175599766591,12.4175245767982
16005228,-9.94306496365688,12.4187500044061
16005229,-9.26873633998227,12.412500096518
16005230,-8.39426034492798,12.4166666877503
16005231,-8.76530739002292,12.4126603165933
16005232,-9.94495942993683,12.4125000210763
16005233,-10.0617262256462,12.399829452263
16005234,-8.6861479287962,12.4057292116874
16005235,-9.70931196839562,12.4048611303217
16005236,-8.8822726004532,12.4020833741956
16005237,-8.75314572350157,12.3905640054981
16005238,-7.74955983982907,12.4010416835575
16005239,-8.78180575197365,12.3958333543803
16005240,-7.35058160444477,12.397916671065
16005241,-7.36850665278504,12.3906250168784
16005242,-9.58011381272746,12.3940476659122
16005243,-9.43793846915356,12.3777886860174
16005245,-9.34897547056151,12.3895833377285
16005246,-8.58955591116632,12.3875000210323
16005247,-8.44451251591735,12.3875000210323
16005248,-8.03424047988338,12.391250019919
16005249,-3.72107889285507,12.3844907870536
16005251,-8.48703680008609,12.3833333543583
16005252,-7.68504488888054,12.3833333543583
16005253,-10.1046630566634,12.3776041949545
16005254,-8.49778910960131,12.3729166976439
16005255,-3.71765542179207,12.3770833377239
16005256,-9.99037300819783,12.3729166710556
16005257,-9.91349737428774,12.3704861607831
16005258,-9.74935845868101,12.3729166710556
16005259,-8.56712369261049,12.3657197917271
16005260,-8.02173204179057,12.3729166710556
16005261,-7.66250750638626,12.3712500203385
16005262,-3.7047988716841,12.3729166710556
16005263,-3.69200163896639,12.3729166710556
16005264,-8.9435395482977,12.3618422161313
16005265,-8.48362882271584,12.3659722413722
16005266,-8.4074388515852,12.3717262274204
16005267,-8.0216040947768,12.3687500043874
16005268,-3.70792428549796,12.367708350067
16005269,-9.75331311790754,12.3645833377192
16005270,-8.02147619426536,12.3645833377192
16005271,-9.75315766021012,12.360416671051
16005272,-9.69846610434097,12.3579167002582
16005273,-9.54000586621128,12.3532197616798
16005274,-8.5118176640492,12.3583333543143
16005275,-8.42437477430986,12.3583333543143
16005276,-9.97899282972459,12.3541666876403
16005277,-9.39555567763521,12.3562500282727
16005278,-9.18701870320066,12.3534722591331
16005279,-8.72075797883125,12.3562500043828
16005280,-3.71960110156188,12.352403896819
16005281,-9.08603632360018,12.3443056465431
16005282,-8.71638838369386,12.3531250152836
16005283,-7.7684077037458,12.3462500197824
16005284,-8.7032803469875,12.3437500043781
16005285,-7.34260129537933,12.3416666876183
16005286,-10.0380538761503,12.3370833801178
16005287,-9.94858044820072,12.3395833377099
16005288,-9.30865229197052,12.3354166710416
16005289,-10.015797175632,12.3286707272083
16005290,-9.17708191932906,12.3295833536009
16005291,-8.97777408250102,12.3236354162876
16005292,-8.58764006774097,12.3291666875963
16005293,-7.64617506946353,12.3216205013071
16005294,-3.53209109149878,12.3243055746387
16005295,-9.37004990267254,12.322916671037
16005297,-8.70006023506136,12.3143641274612
16005298,-3.73394569397732,12.322916671037
16005299,-3.75565806407584,12.3168981975673
16005300,-9.7215206459227,12.3125000209004
16005301,-9.20548467392542,12.3125000209004
16005302,-9.47416457389142,12.3125000209004
16005303,-9.26063268608105,12.3041666875524
16005305,-8.63539761799517,12.3029167080341
16005306,-7.80426331612207,12.3041666875524
16005307,-4.17723308331597,12.3062500043641
16005308,-7.94054243851654,12.2979167040552
16005309,-9.49361935173776,12.2902778433823
16005310,-8.98106097669889,12.2890399472731
16005311,-7.77982200410807,12.2836575843418
16005312,-7.71097775415686,12.2848422782933
16005313,-7.65783302308228,12.2943910690751
16005314,-7.46291581392539,12.2979166710276
16005315,-3.58086348348054,12.2937500444841
16005316,-9.67278915173061,12.2862501168461
16005317,-9.15299430145092,12.2901042100364
16005318,-3.77191109158505,12.2937500043594
16005319,-10.1784870454963,12.2666672798297
16005320,-9.11289012327898,12.2734218619219
16005321,-3.60381261326653,12.2802083665439
16005322,-7.61280937475177,12.2721814860123
16005323,-9.31402878637383,12.2654608358357
16005324,-8.64546531957857,12.2718750167084
16005325,-6.23627276309331,12.2729166710183
16005326,-8.6155144045305,12.2687500043501
16005327,-8.61114823644957,12.2656250167018
16005328,-9.62626483357298,12.2533930301736
16005329,-9.54477572085304,12.2604167149119
16005330,-9.30358115632593,12.2523811155297
16005331,-9.07206781931815,12.2619792025098
16005332,-9.04315020385773,12.2631944634277
16005333,-8.68731573785092,12.2640625414169
16005334,-8.00870002500484,12.2604167053542
16005335,-9.56805715367485,12.2557292096417
16005337,-3.63712023858755,12.2604167039373
16005338,-10.1969936716841,12.2562500043454
16005339,-7.7494749249735,12.2383188301746
16005340,-7.71963673154829,12.2541666874645
16005341,-3.59993315285834,12.2537500199363
16005342,-9.38671419322553,12.2520833376772
16005343,-9.19134596415382,12.2495833539859
16005344,-9.07972195070049,12.2520833376772
16005345,-8.16643891724836,12.2501894615965
16005346,-6.13558106926248,12.2520833376772
16005347,-3.80113088847643,12.2500000207905
16005348,-9.44619027610339,12.2460227968529
16005349,-9.03694144927663,12.247916671009
16005350,-9.38502127026466,12.2444444579205
16005351,-9.16051686933655,12.2458333541165
16005352,-9.5996001530332,12.2437500043408
16005353,-7.49217472094124,12.2395833705385
16005354,-9.05150738305074,12.2375000207685
16005355,-7.70946494241749,12.2395833752337
16005356,-3.82309728482891,12.2358333827927
16005357,-9.54950612978871,12.2340277967143
16005358,-9.5069301727002,12.2307292280761
16005359,-8.19467181792309,12.2199172805846
16005360,-7.3757594703143,12.2312500043361
16005361,-8.60810523154946,12.2225962106616
16005362,-7.77166174277609,12.2024848377337
16005363,-7.51530270794315,12.2229167069896
16005364,-4.39763933660361,12.2250000207466
16005365,-8.45547681170489,12.2245833529456
16005366,-7.62481056546947,12.2187500043315
16005367,-9.74680752814255,12.212083353402
16005368,-9.40187253900636,12.2096591767048
16005369,-9.34488208148773,12.2145833376632
16005370,-8.60984770551349,12.2093750330136
16005371,-8.05740288959125,12.2145833376632
16005372,-4.37824743492629,12.2125000207246
16005373,-8.18303778614246,12.210416670995
16005374,-8.5912704064963,12.2006944861818
16005375,-7.93276900411814,12.2048611312459
16005376,-3.83034319722212,12.2062500043268
16005377,-10.0666240896724,12.2015399510525
16005378,-8.5046349347371,12.2020833376586
16005379,-7.90550054443425,12.1958333540287
16005380,-7.81830060379483,12.1942130042861
16005381,-7.3009331490511,12.1925000810597
16005382,-6.75665589314676,12.1958333540287
16005383,-9.06471750965185,12.1875000206807
16005384,-7.83087959703041,12.1848214607246
16005385,-9.66715950933984,12.1868055729011
16005386,-9.45942619231321,12.178935272194
16005387,-9.16687932484096,12.1833333540067
16005388,-8.64260441039663,12.1843750165849
16005389,-8.23796933234721,12.1841346888268
16005390,-8.15380527888222,12.1840277966342
16005391,-9.90392425543654,12.1684415112091
16005392,-7.67738762179506,12.1660717900641
16005393,-7.31979894676579,12.1689816187017
16005394,-3.54646083192069,12.1770833376493
16005395,-10.0019708845084,12.172916670981
16005396,-3.42915938054862,12.1708333539848
16005397,-9.51093566480524,12.142219630243
16005398,-9.43583159797587,12.1604167063821
16005399,-7.88037530719773,12.1631944645037
16005400,-8.89050584805818,12.1618055729834
16005401,-8.66093743334023,12.1583333539628
16005402,-7.38444470961233,12.1604166709764
16005403,-9.17660049946501,12.1562500043082
16005404,-10.1629507513448,12.1468750670868
16005405,-9.62415120466184,12.1513257935181
16005406,-3.82103738907348,12.1520833376399
16005407,-9.30836549759626,12.1458333539409
16005408,-8.98657908516473,12.1458333539409
16005409,-7.48080069011844,12.1462500332125
16005410,-7.23481082258691,12.1437500043035
16005411,-6.85330474551676,12.1416666872669
16005412,-3.6078158240009,12.1437500043035
16005413,-7.49237357703625,12.1144418065242
16005414,-8.97749330258675,12.1291666872449
16005415,-6.83975034632069,12.1283333769628
16005416,-9.93632187903139,12.1270833376306
16005417,-9.85542518970465,12.1291666872449
16005418,-9.48802670894366,12.124305574318
16005419,-7.7952887106735,12.1201389088681
16005420,-7.05738449787883,12.1229166709624
16005421,-8.04730329331231,12.1204166861253
16005422,-10.1382019260198,12.112500020549
16005423,-10.0381340765204,12.114583337626
16005424,-8.75859695935184,12.114583370146
16005425,-10.0690713525187,12.1062500476209
16005426,-9.33049463241673,12.108333353875
16005427,-8.64872645375187,12.1104166709578
16005428,-3.81442642335078,12.1070833716504
16005429,-10.0399515293456,12.1062500042895
16005430,-9.27495082282519,12.104166687201
16005431,-9.02519022536463,12.1029167129443
16005432,-7.79618205274251,12.1020833809333
16005433,-6.34310067306979,12.0920834764557
16005434,-6.29756646033652,12.1006944626727
16005435,-6.291868299285,12.1000000205271
16005436,-7.19721118433476,12.0887062169025
16005437,-6.2534674841978,12.0979166709531
16005438,-10.1026912189449,12.0862501055015
16005439,-7.94237717860695,12.0887500406257
16005440,-7.59182579767338,12.083750101236
16005441,-10.2204254462653,12.0895833376167
16005442,-9.67132777574593,12.0961806578563
16005443,-6.44715601422469,12.0895833376167
16005444,-9.53763048655657,12.0812500478903
16005445,-7.91681926016694,12.0676750000929
16005446,-7.85893543305865,12.078472285577
16005447,-9.66750026360544,12.0758929310479
16005449,-5.86523184705527,12.077083337612
16005450,-10.2197891273809,12.0729166709438
16005451,-10.1302312929707,12.0708333538092
16005452,-5.86301014766816,12.0729166709438
16005453,-8.44866654169594,12.0637500419704
16005454,-8.37725088334033,12.0656250333493
16005455,-9.77891251298669,12.0569445224331
16005456,-8.12024485207939,12.0618055742179
16005457,-7.7438400421378,12.0604167062521
16005459,-7.79064739599994,12.0583333537873
16005460,-6.41875934654899,12.0604166709391
16005461,-2.79498224146174,12.0562501008544
16005462,-9.33120662999782,12.0554166796219
16005463,-8.19574535587,12.048333429333
16005464,-7.41138959858063,12.0562500042709
16005465,-9.44794832688881,12.0473611573428
16005466,-9.20696495980107,12.0479167032702
16005467,-8.70435976632098,12.0520833376027
16005468,-8.25386599891561,12.0435689649895
16005469,-6.42414105159667,12.0479166927422
16005470,-3.62788171361368,12.0520833376027
16005471,-9.51155463802191,12.0468750163911
16005472,-10.2023234136426,12.0312500397037
16005473,-8.4034116432584,12.0336309855629
16005474,-8.31423371759781,12.0291667387236
16005475,-8.2898163177328,12.0340278068558
16005476,-8.27991842083324,12.0354166709298
16005477,-8.11151029107151,12.0312500365512
16005478,-6.98478325234275,12.0354166709298
16005479,-8.85827672110448,12.0295833530906
16005480,-8.70365595426629,12.025972290742
16005481,-7.5280490936233,12.0229167881532
16005482,-6.99457944387007,12.0298611308163
16005483,-3.39672935051687,12.0278409671861
16005484,-10.0561572386587,12.0270833375934
16005485,-7.73855885107762,12.0250000203955
16005486,-7.67252657893116,12.0250000203955
16005487,-7.44376814790458,12.0254166859264
16005488,-8.37538609438081,12.0229166709252
16005489,-8.27894621449034,12.019213003272
16005490,-8.80747611118451,12.0133928921804
16005491,-8.30270704328968,12.0145833375888
16005492,-5.61373217122993,12.0042299159212
16005493,-9.92127039168826,12.0083333536996
16005494,-8.82015850342795,12.0104166709205
16005495,-8.37850390393137,12.0090277963539
16005496,-7.96245410944065,12.0090277963539
16005497,-7.7902137680003,11.9969299801658
16005498,-6.31879567818643,12.0069444766535
16005499,-8.60702950508843,12.0062500042523
16005500,-7.43624207983435,12.0048611296805
16005501,-7.10756182394685,12.0062500260195
16005502,-6.90947877120356,12.0062500042523
16005503,-9.49932145774581,12.0020833375841
16005504,-8.09129570746836,11.9965278422158
16005505,-8.20346769100099,11.9965277976186
16005506,-9.94553371903447,11.9814485558327
16005507,-8.18492466323066,11.9937500042477
16005508,-8.10635377291577,11.9913690860114
16005509,-8.04289478600395,11.9923611283999
16005510,-8.09108730102476,11.9895833375795
16005511,-7.71900384274056,11.9868055740979
16005512,-6.80043215375528,11.9895833375795
16005513,-7.49462926353172,11.9854166709112
16005514,-6.8003271493114,11.9854166709112
16005515,-9.83781772656038,11.9659093326051
16005516,-8.68184190894121,11.969188714429
16005517,-7.53750289108567,11.9648613058551
16005518,-7.47523068453965,11.9770833375748
16005519,-10.0459956006389,11.9687500452697
16005521,-6.76805613452564,11.9639584276084
16005522,-9.92620387329633,11.9687500042384
16005523,-8.1926221996185,11.9666666869598
16005524,-8.12447457539424,11.9666666869598
16005525,-7.75179227707262,11.9666666869598
16005526,-7.49326876336042,11.9670833524911
16005527,-9.98846773852521,11.9631944629472
16005528,-7.82200919907328,11.9645833375702
16005529,-9.926208859278,11.949537152248
16005530,-9.71558149889126,11.9548611438594
16005531,-6.37329869723016,11.9526786939343
